702975568,47
702975568,59
702975568,69
702975568,75
702975568,77
702975568,81
862197617,8
862197617,21
783948402,5
783948402,45
783948402,48
783948402,81
954701689,10
954701689,13
954701689,60
644107670,35
644107670,36
644107670,42
644107670,73
666653446,3
666653446,18
666653446,41
666653446,45
666653446,79
954839581,18
954839581,26
954839581,41
954839581,46
954839581,51
954839581,66
954839581,74
512947280,20
512947280,26
512947280,30
512947280,36
512947280,74
542182759,30
542182759,32
542182759,47
542182759,82
996158408,4
996158408,43
996158408,52
833471505,35
833471505,45
833471505,57
998954009,59
998954009,60
998954009,69
998954009,72
998954009,73
998954009,78
532177696,4
532177696,10
532177696,13
532177696,46
532177696,57
532177696,58
532177696,70
710490892,9
710490892,54
710490892,64
710490892,78
710490892,84
560284263,4
560284263,13
560284263,24
560284263,26
560284263,29
560284263,34
560284263,56
560284263,58
560284263,65
560284263,66
560284263,75
253268810,9
253268810,24
253268810,30
253268810,35
253268810,39
253268810,55
253268810,58
253268810,62
253268810,63
253268810,73
307780717,22
307780717,32
307780717,81
528712154,41
528712154,43
528712154,51
528712154,78
685606614,10
685606614,17
685606614,34
685606614,55
685606614,63
685606614,67
685606614,80
313036380,17
313036380,48
313036380,68
540678052,19
540678052,80
807763670,10
807763670,27
807763670,65
878946518,3
878946518,50
902865961,44
902865961,58
900782931,79
900782931,83
497370798,1
497370798,6
497370798,30
497370798,61
497370798,81
319753556,7
319753556,27
319753556,44
758804227,7
758804227,15
758804227,37
758804227,52
758804227,75
758804227,80
896894294,64
771502573,26
771502573,42
771502573,69
145511112,6
145511112,12
145511112,13
145511112,39
145511112,44
723704338,3
723704338,14
723704338,29
723704338,56
955161714,9
955161714,23
955161714,38
955161714,50
955161714,60
955161714,79
739503193,16
739503193,33
739503193,43
739503193,60
234638062,11
234638062,17
234638062,46
234638062,47
234638062,79
234638062,81
910905440,3
910905440,13
910905440,44
910905440,48
910905440,51
633398045,7
633398045,26
633398045,41
633398045,48
633398045,51
633398045,58
633398045,76
633398045,81
664662163,4
664662163,11
664662163,14
664662163,28
664662163,37
153805430,24
153805430,45
153805430,73
153805430,82
984851526,3
984851526,15
371138668,7
452722902,34
452722902,40
452722902,59
452722902,77
498397073,14
498397073,17
498397073,24
498397073,39
498397073,68
484437042,5
484437042,36
484437042,62
484437042,72
171784212,13
171784212,38
788987818,47
788987818,56
317685599,5
317685599,18
317685599,45
317685599,46
494481170,10
494481170,20
494481170,22
494481170,42
494481170,48
494481170,50
494481170,81
938519337,6
938519337,64
759606499,72
759606499,78
326599530,23
326599530,56
326599530,65
326599530,80
453354942,17
453354942,55
472706416,26
472706416,46
472706416,61
472706416,71
857220519,3
857220519,14
857220519,55
857220519,58
857220519,63
857220519,67
857220519,80
937575118,52
937575118,76
827799523,19
827799523,26
873988847,16
873988847,50
873988847,68
873988847,69
873988847,77
873988847,84
207105123,9
207105123,14
207105123,30
207105123,33
207105123,68
219838196,27
219838196,35
219838196,50
219838196,54
219838196,74
163905994,5
163905994,32
163905994,42
163905994,56
163905994,61
163905994,82
698383046,18
698383046,24
698383046,35
698383046,65
698383046,82
450210218,13
450210218,14
450210218,23
450210218,41
450210218,72
270296083,5
270296083,8
270296083,25
270296083,66
270296083,84
635907677,16
635907677,17
635907677,24
635907677,31
635907677,66
884610648,19
884610648,32
884610648,65
814817112,6
814817112,17
814817112,21
706398344,13
706398344,32
706398344,33
706398344,37
706398344,78
428897269,22
428897269,42
223668749,1
223668749,15
223668749,27
223668749,35
223668749,38
223668749,66
355908544,17
355908544,38
355908544,53
355908544,67
726708703,3
726708703,11
726708703,19
726708703,37
726708703,52
726708703,58
726708703,63
726708703,78
348649380,12
348649380,38
348649380,79
252192818,13
252192818,41
923209594,7
923209594,12
923209594,25
923209594,41
923209594,44
923209594,56
923209594,70
923209594,73
513619815,13
513619815,60
513619815,73
366433651,71
366433651,82
691257667,8
691257667,18
691257667,35
889320550,51
889320550,65
889320550,75
889320550,76
704258053,1
704258053,46
704258053,50
910977448,9
910977448,10
910977448,37
910977448,59
910977448,66
811199958,5
811199958,43
682245522,9
682245522,20
682245522,78
865712680,10
865712680,43
179871211,49
179871211,67
179871211,73
179871211,81
179871211,84
262045491,32
262045491,40
262045491,55
819798176,5
819798176,10
819798176,11
819798176,13
819798176,78
819798176,79
819798176,84
489257659,28
489257659,48
489257659,58
998749686,67
358654934,21
358654934,26
358654934,76
343620003,4
343620003,24
343620003,65
325440674,6
325440674,12
325440674,32
325440674,41
325440674,49
573210218,26
573210218,58
573210218,72
469542884,13
469542884,23
469542884,35
469542884,60
363668681,15
363668681,38
363668681,41
363668681,57
363668681,60
363668681,71
997778524,56
997778524,74
394019687,14
394019687,39
394019687,48
394019687,52
394019687,61
712535040,7
712535040,12
712535040,41
712535040,56
807613750,33
807613750,47
807613750,49
807613750,57
807613750,76
807613750,77
807613750,80
983068623,33
983068623,40
261800692,6
261800692,12
261800692,20
261800692,49
261800692,65
812055594,8
812055594,31
412868117,8
412868117,23
412868117,44
412868117,63
861215395,57
513192489,7
513192489,75
513192489,76
513192489,80
868395536,18
868395536,32
868395536,47
868395536,48
868395536,54
868395536,56
868395536,72
868395536,73
426811665,1
426811665,2
426811665,6
426811665,12
426811665,39
928021109,17
928021109,24
928021109,25
928021109,77
953710857,2
953710857,21
953710857,24
953710857,28
953710857,36
953710857,40
953710857,50
105320336,12
105320336,19
105320336,21
105320336,67
105320336,71
369979505,58
369979505,63
301150746,12
301150746,59
301150746,61
816920305,29
816920305,38
816920305,64
705592198,8
705592198,70
705592198,72
338251985,3
338251985,21
338251985,55
204423369,31
204423369,36
767550270,17
767550270,75
355265010,13
355265010,61
841265883,17
841265883,22
841265883,48
841265883,55
841265883,84
661351329,8
661351329,11
661351329,30
661351329,31
661351329,46
661351329,53
661351329,54
661351329,63
661351329,66
357141408,8
357141408,10
357141408,11
357141408,22
357141408,25
357141408,28
357141408,38
357141408,73
151049083,4
151049083,20
151049083,25
151049083,27
151049083,63
151049083,67
623949497,4
623949497,29
623949497,32
623949497,69
623949497,76
180314727,12
180314727,24
180314727,30
180314727,56
180314727,58
165873851,21
165873851,26
165873851,71
389366431,7
389366431,37
574918516,70
574918516,80
828133862,3
828133862,26
828133862,31
828133862,45
828133862,61
828133862,76
828133862,77
968279476,6
968279476,10
968279476,24
968279476,59
968279476,61
968279476,78
968279476,80
120910911,1
120910911,11
120910911,14
120910911,32
120910911,34
120910911,37
120910911,73
344573119,5
344573119,7
344573119,27
344573119,77
601079074,8
601079074,10
601079074,32
601079074,41
601079074,50
601079074,70
682155995,49
682155995,57
682155995,63
529355820,29
529355820,47
529355820,70
371190420,5
371190420,14
371190420,54
371190420,61
439136820,3
439136820,4
439136820,50
439136820,70
350152614,11
350152614,13
350152614,18
350152614,29
350152614,64
350152614,68
647645299,10
647645299,15
647645299,47
647645299,57
368808141,22
368808141,46
368808141,83
295829984,32
295829984,63
712917505,20
712917505,22
712917505,47
712917505,59
944352847,18
944352847,21
944352847,31
944352847,68
495281714,8
495281714,9
495281714,28
495281714,56
495281714,72
495281714,83
927848672,27
927848672,30
927848672,58
782528233,6
782528233,34
782528233,38
782528233,71
958126475,11
958126475,42
751627947,2
751627947,6
751627947,26
751627947,50
751627947,62
751627947,66
751627947,78
265618717,8
265618717,22
265618717,25
265618717,37
265618717,44
265618717,55
265618717,67
265618717,83
454264365,38
454264365,43
454264365,52
454264365,57
454264365,66
454264365,78
435834929,24
435834929,27
908099147,11
908099147,28
908099147,29
908099147,39
908099147,46
886548464,23
886548464,36
886548464,60
886548464,78
886548464,80
573195906,8
573195906,21
573195906,23
573195906,35
573195906,39
573195906,47
221807726,13
221807726,25
221807726,66
587757871,28
587757871,31
587757871,35
587757871,63
753016400,8
753016400,10
753016400,23
753016400,35
753016400,37
753016400,70
890174057,9
890174057,38
793691122,5
793691122,43
793691122,55
793691122,63
793691122,78
668713904,8
668713904,24
668713904,78
170040052,72
170040052,75
986413949,2
986413949,4
986413949,14
986413949,38
986413949,40
465646411,20
465646411,36
465646411,61
465646411,73
465646411,76
337920150,19
337920150,37
337920150,38
337920150,49
337920150,58
337920150,65
546406116,6
546406116,10
546406116,12
546406116,23
546406116,38
546406116,58
155155270,17
155155270,41
155155270,56
395761578,12
395761578,16
395761578,23
395761578,42
395761578,75
395761578,77
698675225,12
698675225,32
698675225,43
698675225,47
698675225,48
698675225,84
361828021,50
361828021,64
435139242,7
435139242,10
435139242,42
957625642,4
