702975568,18
702975568,25
702975568,31
702975568,48
702975568,70
702975568,75
862197617,5
862197617,72
862197617,79
783948402,11
783948402,42
954701689,53
954701689,68
644107670,20
644107670,24
644107670,56
666653446,6
666653446,11
666653446,18
666653446,47
666653446,63
666653446,77
954839581,20
954839581,21
954839581,33
954839581,56
512947280,10
512947280,14
512947280,22
512947280,48
512947280,69
542182759,16
542182759,44
542182759,53
996158408,7
996158408,9
996158408,24
996158408,64
996158408,81
833471505,5
833471505,8
833471505,37
833471505,69
833471505,83
998954009,4
998954009,21
998954009,40
998954009,56
998954009,82
532177696,25
532177696,33
710490892,75
560284263,18
560284263,55
560284263,56
560284263,72
253268810,12
307780717,74
307780717,82
528712154,17
528712154,24
528712154,43
528712154,51
685606614,19
685606614,24
685606614,30
685606614,49
685606614,79
313036380,7
313036380,20
313036380,40
313036380,50
540678052,7
540678052,54
540678052,56
807763670,5
807763670,16
807763670,58
807763670,61
807763670,63
807763670,81
878946518,50
878946518,81
878946518,84
902865961,22
902865961,33
902865961,60
900782931,26
900782931,50
900782931,68
900782931,73
497370798,24
497370798,29
497370798,62
319753556,32
319753556,34
758804227,47
896894294,6
896894294,20
896894294,27
896894294,36
896894294,37
896894294,55
896894294,66
771502573,14
771502573,46
145511112,6
145511112,10
145511112,23
145511112,28
145511112,63
723704338,5
723704338,16
723704338,22
723704338,24
723704338,62
955161714,38
955161714,49
739503193,35
739503193,73
739503193,81
234638062,7
910905440,3
910905440,35
910905440,54
633398045,3
633398045,16
633398045,51
633398045,82
664662163,14
664662163,16
664662163,28
664662163,70
664662163,75
153805430,2
153805430,5
153805430,9
153805430,48
153805430,64
153805430,73
984851526,25
984851526,26
984851526,53
984851526,83
371138668,7
371138668,8
371138668,9
452722902,32
452722902,54
452722902,80
498397073,7
498397073,60
498397073,82
484437042,11
484437042,41
484437042,68
484437042,69
171784212,21
171784212,45
171784212,54
171784212,55
171784212,65
171784212,77
788987818,19
788987818,39
788987818,76
317685599,28
494481170,13
494481170,48
494481170,79
938519337,27
938519337,34
938519337,35
938519337,37
938519337,40
938519337,50
759606499,44
759606499,65
326599530,2
326599530,62
326599530,81
326599530,83
453354942,33
453354942,36
453354942,52
453354942,65
453354942,72
472706416,12
472706416,63
937575118,11
937575118,17
937575118,28
937575118,33
827799523,27
827799523,33
827799523,40
873988847,26
873988847,35
873988847,79
207105123,5
207105123,26
207105123,58
207105123,76
219838196,1
219838196,14
219838196,53
219838196,64
163905994,14
163905994,41
163905994,48
163905994,78
698383046,2
698383046,5
698383046,23
698383046,27
698383046,70
450210218,9
450210218,15
450210218,30
450210218,32
450210218,46
450210218,71
270296083,30
270296083,31
270296083,40
270296083,55
270296083,59
270296083,62
270296083,74
635907677,6
635907677,15
635907677,30
635907677,39
635907677,63
635907677,81
884610648,5
884610648,21
884610648,45
814817112,5
814817112,30
814817112,54
814817112,78
706398344,23
706398344,28
706398344,41
706398344,52
428897269,16
428897269,28
428897269,40
428897269,63
428897269,67
428897269,69
223668749,5
223668749,58
223668749,62
223668749,74
223668749,82
355908544,25
355908544,37
355908544,45
355908544,56
355908544,65
726708703,4
726708703,14
726708703,46
726708703,74
726708703,81
726708703,84
348649380,2
348649380,42
348649380,65
348649380,73
252192818,49
252192818,56
923209594,6
923209594,27
923209594,44
923209594,53
923209594,82
513619815,10
513619815,13
513619815,28
513619815,66
513619815,73
513619815,80
366433651,11
366433651,14
366433651,20
366433651,52
366433651,64
366433651,80
366433651,81
691257667,6
691257667,23
691257667,26
691257667,44
691257667,50
691257667,84
889320550,31
889320550,58
704258053,45
704258053,67
704258053,69
910977448,9
910977448,11
910977448,71
910977448,83
811199958,1
811199958,28
811199958,56
811199958,58
811199958,69
682245522,12
682245522,65
682245522,72
682245522,82
865712680,76
865712680,77
179871211,20
179871211,80
262045491,41
262045491,44
262045491,71
819798176,13
819798176,14
819798176,35
489257659,29
489257659,53
489257659,57
489257659,74
998749686,41
998749686,45
998749686,47
998749686,64
998749686,82
358654934,22
343620003,20
343620003,36
343620003,40
343620003,49
343620003,67
343620003,76
325440674,16
325440674,43
325440674,74
573210218,10
573210218,19
573210218,38
573210218,51
573210218,78
469542884,8
469542884,12
469542884,28
363668681,11
997778524,26
997778524,46
997778524,50
997778524,52
997778524,69
472531214,26
472531214,63
472531214,67
394019687,70
394019687,72
394019687,82
712535040,3
712535040,7
712535040,8
712535040,25
712535040,30
712535040,40
712535040,41
712535040,49
712535040,50
712535040,66
712535040,82
807613750,28
807613750,40
807613750,51
807613750,66
807613750,84
983068623,28
983068623,31
983068623,41
261800692,3
261800692,9
261800692,18
261800692,26
261800692,45
261800692,54
261800692,68
812055594,8
812055594,47
812055594,49
812055594,79
812055594,84
412868117,15
412868117,22
412868117,34
412868117,40
412868117,41
412868117,73
861215395,28
513192489,48
513192489,53
513192489,66
513192489,81
868395536,20
868395536,33
868395536,34
868395536,37
868395536,51
868395536,52
426811665,32
426811665,56
426811665,80
928021109,8
928021109,12
928021109,48
953710857,11
953710857,55
953710857,77
105320336,45
105320336,71
105320336,81
369979505,12
369979505,22
369979505,47
369979505,48
369979505,55
369979505,71
301150746,64
816920305,16
816920305,21
816920305,27
816920305,42
816920305,63
816920305,72
705592198,5
705592198,29
705592198,37
705592198,47
705592198,53
705592198,59
338251985,59
204423369,21
204423369,27
204423369,41
204423369,47
204423369,64
204423369,78
767550270,20
767550270,34
767550270,84
355265010,5
355265010,35
355265010,36
355265010,59
841265883,12
841265883,63
661351329,16
661351329,36
661351329,43
661351329,69
661351329,74
661351329,82
357141408,29
357141408,30
357141408,33
151049083,1
151049083,21
151049083,37
151049083,43
151049083,57
151049083,59
151049083,68
151049083,83
623949497,9
623949497,14
623949497,37
623949497,61
623949497,62
623949497,76
180314727,8
180314727,9
180314727,57
180314727,67
180314727,84
389366431,22
389366431,41
389366431,42
389366431,81
574918516,4
574918516,74
574918516,75
574918516,84
828133862,3
828133862,19
828133862,21
828133862,38
828133862,48
828133862,81
968279476,12
968279476,17
968279476,24
968279476,59
120910911,17
344573119,1
344573119,32
344573119,39
344573119,67
344573119,75
344573119,79
601079074,6
601079074,11
601079074,15
601079074,67
601079074,79
601079074,80
682155995,26
682155995,56
682155995,60
682155995,76
529355820,3
529355820,9
529355820,12
529355820,16
529355820,31
529355820,49
529355820,56
529355820,73
371190420,48
371190420,55
371190420,61
371190420,63
371190420,76
439136820,12
439136820,21
439136820,36
439136820,46
439136820,79
350152614,31
350152614,59
647645299,22
647645299,24
647645299,30
647645299,50
647645299,73
647645299,79
368808141,3
368808141,60
532890661,54
295829984,1
295829984,31
295829984,63
295829984,79
295829984,82
712917505,39
712917505,79
944352847,4
944352847,5
944352847,7
944352847,19
944352847,26
944352847,31
944352847,62
495281714,8
495281714,13
495281714,34
495281714,41
927848672,5
927848672,11
927848672,21
927848672,67
927848672,79
927848672,81
782528233,11
782528233,29
751627947,82
265618717,1
265618717,12
265618717,16
265618717,32
265618717,50
265618717,60
265618717,78
454264365,2
454264365,13
454264365,16
454264365,23
454264365,31
454264365,51
435834929,21
435834929,26
435834929,31
435834929,52
435834929,62
435834929,65
908099147,8
886548464,9
886548464,23
886548464,42
886548464,63
886548464,76
886548464,82
573195906,20
573195906,32
573195906,33
573195906,43
573195906,81
573195906,82
573195906,83
221807726,33
221807726,34
221807726,53
221807726,66
221807726,73
587757871,43
587757871,44
587757871,70
587757871,78
753016400,25
753016400,54
890174057,61
890174057,82
793691122,17
793691122,35
668713904,2
668713904,14
668713904,25
668713904,70
170040052,17
170040052,32
170040052,46
170040052,49
170040052,61
170040052,62
170040052,70
986413949,10
986413949,53
986413949,58
465646411,23
465646411,33
465646411,36
337920150,11
337920150,21
337920150,55
337920150,60
337920150,66
546406116,8
546406116,16
546406116,37
546406116,53
155155270,4
155155270,6
155155270,53
155155270,71
395761578,19
395761578,67
395761578,74
395761578,83
698675225,2
698675225,4
698675225,28
698675225,39
698675225,43
698675225,74
698675225,84
361828021,1
361828021,11
361828021,17
361828021,58
361828021,73
435139242,4
435139242,14
435139242,16
435139242,25
435139242,58
435139242,84
957625642,44
957625642,56
635923648,10
635923648,11
635923648,17
635923648,18
635923648,19
635923648,67
635923648,78
304327807,40
304327807,55
304327807,82
304327807,84
970280555,7
970280555,12
970280555,14
970280555,80
624897076,1
624897076,20
624897076,46
